Мiсячне сяйво,R,111 min,Drama,7.5,99,Barry Jenkins,Alex R. Hibbert,0,0
У центрi уваги,R,128 min,"Crime, Drama, History",8.1,93,Tom McCarthy,Liev Schreiber,0,0
Бердмен,R,119 min,"Comedy, Drama",7.8,88,Alejandro González Iñárritu,Andrea Riseborough,0,0
12 рокiв рабства,R,134 min,"Biography, Drama, History",8.1,96,Steve McQueen,Brad Pitt,0,0
Арго,R,120 min,"Biography, Drama, History",7.7,86,Ben Affleck,Alan Arkin,0,0
Артист,PG-13,100 min,"Comedy, Drama, Romance",7.9,89,Michel Hazanavicius,James Cromwell,0,0
Король говорить,R,118 min,"Biography, Drama",8.0,88,Tom Hooper,Derek Jacobi,0,0
The Hurt Locker,R,131 min,"Drama, History, Thriller",7.6,94,Kathryn Bigelow,Guy Pearce,0,0
Мiльйонер iз нетрiв,R,120 min,Drama,8.0,86,Danny Boyle,Anil Kapoor,0,0
Старим тут не мiсце,R,122 min,"Crime, Drama, Thriller",8.1,91,Ethan Coen,Woody Harrelson,0,0
Вiдступники,R,151 min,"Crime, Drama, Thriller",8.5,85,Martin Scorsese,Mark Wahlberg,0,0
Крихiтка на мiльйон доларiв,PG-13,132 min,"Drama, Sport",8.1,86,Clint Eastwood,Jay Baruchel,0,0
Crash,R,112 min,"Crime, Drama, Thriller",7.8,69,Paul Haggis,Karina Arroyave,0,0
Володар перснiв: Повернення короля,PG-13,201 min,"Adventure, Drama, Fantasy",8.9,94,Peter Jackson,Orlando Bloom,0,0
Chicago,PG-13,113 min,"Comedy, Crime, Musical",7.2,82,Rob Marshall,Taye Diggs,0,0
Iгри розуму,PG-13,135 min,"Biography, Drama",8.2,72,Ron Howard,Christopher Plummer,0,0
Гладiатор,R,155 min,"Action, Adventure, Drama",8.5,67,Ridley Scott,Oliver Reed,0,0
Краса по-американськи,R,122 min,"Drama, Romance",8.4,86,Sam Mendes,Wes Bentley,0,0
Shakespeare in Love,R,123 min,"Comedy, Drama, History",7.2,87,John Madden,Tom Wilkinson,0,0
Титанiк,PG-13,194 min,"Drama, Romance",7.7,74,James Cameron,Kathy Bates,0,0
The English Patient,R,162 min,"Drama, Romance, War",7.4,87,Anthony Minghella,Kristin Scott Thomas,0,0
Хоробре серце,R,178 min,"Biography, Drama, History",8.4,68,Mel Gibson,Angus Macfadyen,0,0
Форрест Гамп,PG-13,142 min,"Comedy, Drama, Romance",8.8,82,Robert Zemeckis,Sally Field,0,0
Список Шиндлера,R,195 min,"Biography, Drama, History",8.9,93,Steven Spielberg,Caroline Goodall,0,0
