Мiсячне сяйво,R,111 min,Drama,7.5,99,Barry Jenkins,"Mahershala Ali, Shariff Earp, Duan Sanderson, ","152,960",$27.85M
У центрi уваги,R,128 min,"Crime, Drama, History",8.1,93,Tom McCarthy,"Mark Ruffalo, Michael Keaton, Rachel McAdams, ","279,617",$44.99M
Бердмен,R,119 min,"Comedy, Drama",7.8,88,Alejandro González Iñárritu,"Michael Keaton, Zach Galifianakis, Edward Norton, ","449,027",$42.34M
12 рокiв рабства,R,134 min,"Biography, Drama, History",8.1,96,Steve McQueen,"Chiwetel Ejiofor, Michael Kenneth Williams, Michael Fassbender, ","496,466",$56.67M
Арго,R,120 min,"Biography, Drama, History",7.7,86,Ben Affleck,"Ben Affleck, Bryan Cranston, John Goodman, ","487,046",$136.02M
Артист,PG-13,100 min,"Comedy, Drama, Romance",7.9,89,Michel Hazanavicius,"Jean Dujardin, Bérénice Bejo, John Goodman, ","201,415",$44.67M
Король говорить,R,118 min,"Biography, Drama",8.0,88,Tom Hooper,"Colin Firth, Geoffrey Rush, Helena Bonham Carter, ","540,475",$138.80M
The Hurt Locker,R,131 min,"Drama, History, Thriller",7.6,94,Kathryn Bigelow,"Jeremy Renner, Anthony Mackie, Brian Geraghty, ","356,339",$15.70M
Мiльйонер iз нетрiв,R,120 min,Drama,8.0,86,Danny Boyle,"Loveleen Tandan, Dev Patel, Freida Pinto, Saurabh Shukla, ","684,688",$141.32M
Старим тут не мiсце,R,122 min,"Crime, Drama, Thriller",8.1,91,Ethan Coen,"Joel Coen, Tommy Lee Jones, Javier Bardem, Josh Brolin, ","671,323",$74.27M
Вiдступники,R,151 min,"Crime, Drama, Thriller",8.5,85,Martin Scorsese,"Leonardo DiCaprio, Matt Damon, Jack Nicholson, ","952,167",$132.37M
Крихiтка на мiльйон доларiв,PG-13,132 min,"Drama, Sport",8.1,86,Clint Eastwood,"Hilary Swank, Clint Eastwood, Morgan Freeman, ","523,342",$100.42M
Crash,R,112 min,"Crime, Drama, Thriller",7.8,69,Paul Haggis,"Don Cheadle, Sandra Bullock, Thandie Newton, ","377,213",$54.56M
Володар перснiв: Повернення короля,PG-13,201 min,"Adventure, Drama, Fantasy",8.9,94,Peter Jackson,"Elijah Wood, Viggo Mortensen, Ian McKellen, ","1,318,913",$377.02M
Chicago,PG-13,113 min,"Comedy, Crime, Musical",7.2,82,Rob Marshall,"Renée Zellweger, Catherine Zeta-Jones, Richard Gere, ","183,568",$170.68M
Iгри розуму,PG-13,135 min,"Biography, Drama",8.2,72,Ron Howard,"Russell Crowe, Ed Harris, Jennifer Connelly, ","672,962",$170.71M
Гладiатор,R,155 min,"Action, Adventure, Drama",8.5,67,Ridley Scott,"Russell Crowe, Joaquin Phoenix, Connie Nielsen, ","1,070,098",$187.67M
Краса по-американськи,R,122 min,"Drama, Romance",8.4,86,Sam Mendes,"Kevin Spacey, Annette Bening, Thora Birch, ","890,273",$130.06M
Shakespeare in Love,R,123 min,"Comedy, Drama, History",7.2,87,John Madden,"Gwyneth Paltrow, Joseph Fiennes, Geoffrey Rush, ","185,658",$100.24M
Титанiк,PG-13,194 min,"Drama, Romance",7.7,74,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, ","854,919",$658.67M
The English Patient,R,162 min,"Drama, Romance, War",7.4,87,Anthony Minghella,"Ralph Fiennes, Juliette Binoche, Willem Dafoe, ","151,398",$78.65M
Хоробре серце,R,178 min,"Biography, Drama, History",8.4,68,Mel Gibson,"Mel Gibson, Sophie Marceau, Patrick McGoohan, ","799,244",$75.60M
Форрест Гамп,PG-13,142 min,"Comedy, Drama, Romance",8.8,82,Robert Zemeckis,"Tom Hanks, Robin Wright, Gary Sinise, ","1,385,176",$329.69M
Список Шиндлера,R,195 min,"Biography, Drama, History",8.9,93,Steven Spielberg,"Liam Neeson, Ralph Fiennes, Ben Kingsley, ","945,369",$96.07M
Непрощенний,R,131 min,"Drama, Western",8.2,85,Clint Eastwood,"Clint Eastwood, Gene Hackman, Morgan Freeman, ","301,403",$101.16M
Мовчання ягнят,,118 min,"Crime, Drama, Thriller",8.6,84,Jonathan Demme,"Jodie Foster, Anthony Hopkins, Lawrence A. Bonney, ","978,187",$130.73M
Dances with Wolves,,181 min,"Adventure, Drama, Western",8.0,72,Kevin Costner,"Kevin Costner, Mary McDonnell, Graham Greene, ","199,591",$184.21M
Driving Miss Daisy,,99 min,Drama,7.4,81,Bruce Beresford,"Morgan Freeman, Jessica Tandy, Dan Aykroyd, ","78,703",$106.59M
Людина дощу,,133 min,Drama,8.0,65,Barry Levinson,"Dustin Hoffman, Tom Cruise, Valeria Golino, ","405,348",$172.83M
